07a079e	16.453235574559265	discard	Failed attempt logged
684b548	31.332320007316007	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
6112059	21.414099918067265	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
76d66f7	30.178688865788473	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
07a079e	16.453235574559265	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
6112059	21.414099918067265	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
00cf812	39.711360072858845	discard	Failed attempt logged
6112059	21.414099918067265	discard	Failed attempt logged
6112059	21.414099918067265	discard	Failed attempt logged
861f9fd	36.332740784918485	discard	Failed attempt logged
9c1add4	29.991946286023175	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
07a079e	16.453235574559265	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
07a079e	16.453235574559265	discard	Failed attempt logged
07a079e	16.453235574559265	discard	Failed attempt logged
07a079e	16.453235574559265	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
9c1add4	29.991946286023175	discard	Failed attempt logged
9c1add4	29.991946286023175	discard	Failed attempt logged
684b548	31.332320007316007	discard	Failed attempt logged
ece28a8	34.84280694337125	discard	Failed attempt logged
9c1add4	29.991946286023175	discard	Failed attempt logged
6112059	21.414099918067265	discard	Failed attempt logged
a691cc8	31.45049919064833	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
e979ac0	17.555740258061082	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
861f9fd	36.332740784918485	discard	Failed attempt logged
9c1add4	29.991946286023175	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
07a079e	16.453235574559265	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
861f9fd	36.332740784918485	discard	Failed attempt logged
9c1add4	29.991946286023175	discard	Failed attempt logged
9c1add4	29.991946286023175	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
e87036e	20.98872119225994	discard	Failed attempt logged
48b914d	14.3541231439269	discard	Failed attempt logged
ece28a8	34.84280694337125	discard	Failed attempt logged
a647aa8	12.905601029389624	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
07a079e	16.453235574559265	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
eea3d84	21.41932015037291	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
eea3d84	21.41932015037291	discard	Failed attempt logged
6bdd52e	16.650147243519655	discard	Failed attempt logged
00cf812	39.711360072858845	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
07a079e	16.453235574559265	discard	Failed attempt logged
eea3d84	21.41932015037291	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
07a079e	16.453235574559265	discard	Failed attempt logged
ecadbc7	25.59486221197691	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
e979ac0	17.555740258061082	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
e03de7b	27.204424767142932	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
00cf812	39.711360072858845	discard	Failed attempt logged
00cf812	39.711360072858845	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
ab36052	25.62490173786962	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
861f9fd	36.332740784918485	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
9c1add4	29.991946286023175	discard	Failed attempt logged
623681a	25.05536692036523	discard	Failed attempt logged
e87036e	20.98872119225994	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
7351a3f	10.895452471759203	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
684b548	31.332320007316007	discard	Failed attempt logged
8d27075	21.632100779549223	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
623681a	25.05536692036523	discard	Failed attempt logged
b32c439	11.412404708663782	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
b32c439	11.412404708663782	discard	Failed attempt logged
8d27075	21.632100779549223	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
4d2adae	30.68049028165354	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
279552d	20.224340723688638	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
623681a	25.05536692036523	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
b32c439	11.412404708663782	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
e87036e	20.98872119225994	discard	Failed attempt logged
00cf812	39.711360072858845	discard	Failed attempt logged
861f9fd	36.332740784918485	discard	Failed attempt logged
3583be0	19.816876103714275	discard	Failed attempt logged
76d66f7	30.178688865788473	discard	Failed attempt logged
31b40db	16.418978667077955	discard	Failed attempt logged
328f73d	22.331347066933272	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
c749512	34.57520693570304	discard	Failed attempt logged
8d27075	21.632100779549223	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
8c58de3	31.496797135457456	discard	Failed attempt logged
8fef23b	31.346048172687645	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
e87036e	20.98872119225994	discard	Failed attempt logged
ece28a8	34.84280694337125	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
ab36052	25.62490173786962	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
34543c8	16.317748970866287	discard	Failed attempt logged
684b548	31.332320007316007	discard	Failed attempt logged
ece28a8	34.84280694337125	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
3583be0	19.816876103714275	discard	Failed attempt logged
b32c439	11.412404708663782	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
c749512	34.57520693570304	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
4df2eca	38.503388452004764	discard	Failed attempt logged
6112059	21.414099918067265	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
c749512	34.57520693570304	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
8fef23b	31.346048172687645	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
eea3d84	21.41932015037291	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
861f9fd	36.332740784918485	discard	Failed attempt logged
c749512	34.57520693570304	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
b32c439	11.412404708663782	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
3583be0	19.816876103714275	discard	Failed attempt logged
279552d	20.224340723688638	discard	Failed attempt logged
6112059	21.414099918067265	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
a01f1ba	33.52866611525474	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
3583be0	19.816876103714275	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
ab36052	25.62490173786962	discard	Failed attempt logged
ab36052	25.62490173786962	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
b32c439	11.412404708663782	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
623681a	25.05536692036523	discard	Failed attempt logged
ab36052	25.62490173786962	discard	Failed attempt logged
8d27075	21.632100779549223	discard	Failed attempt logged
c749512	34.57520693570304	discard	Failed attempt logged
c749512	34.57520693570304	discard	Failed attempt logged
8fef23b	31.346048172687645	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
eea3d84	21.41932015037291	discard	Failed attempt logged
623681a	25.05536692036523	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
00cf812	39.711360072858845	discard	Failed attempt logged
861f9fd	36.332740784918485	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
e979ac0	17.555740258061082	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
328f73d	22.331347066933272	discard	Failed attempt logged
684b548	31.332320007316007	discard	Failed attempt logged
b32c439	11.412404708663782	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
b32c439	11.412404708663782	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9f6e483	30.94458195692895	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
861f9fd	36.332740784918485	discard	Failed attempt logged
ab36052	25.62490173786962	discard	Failed attempt logged
58fbb32	33.00320889335025	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
4df2eca	38.503388452004764	discard	Failed attempt logged
6e231dd	10.140339943280964	discard	Failed attempt logged
5c62e3c	37.35476447509143	discard	Failed attempt logged
684b548	31.332320007316007	discard	Failed attempt logged
9c1add4	29.991946286023175	discard	Failed attempt logged
328f73d	22.331347066933272	discard	Failed attempt logged
b32c439	11.412404708663782	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
328f73d	22.331347066933272	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
dfefabc	26.779466866000302	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
4d45f8c	14.149063494253134	discard	Failed attempt logged
4bb701a	26.624895772875146	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Auto-experiment success
9e4f851	13.578508100643937	discard	Failed attempt logged
623681a	25.05536692036523	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
f3fe40a	1.162050877541776	discard	Failed attempt logged
5990982	24.628878251515673	discard	Failed attempt logged
a377d3d	28.750019148166018	discard	Failed attempt logged
3305a96	13.116779672999158	discard	Failed attempt logged
e8eeb5b	18.13516777014701	discard	Failed attempt logged
d788864	20.91291779911595	discard	Failed attempt logged
ece28a8	34.84280694337125	discard	Failed attempt logged
1dadc48	19.25344672955387	discard	Failed attempt logged
cbd2996	18.683664309620784	discard	Failed attempt logged
5990982	24.628878251515673	discard	Failed attempt logged
1dadc48	19.25344672955387	discard	Failed attempt logged
6f532f9	42.096473625120744	discard	Failed attempt logged
cbd2996	18.683664309620784	discard	Failed attempt logged
3305a96	13.116779672999158	discard	Failed attempt logged
6a6d42c	24.618420130071918	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
5990982	24.628878251515673	discard	Failed attempt logged
6f532f9	42.096473625120744	discard	Failed attempt logged
de842b0	18.20518017537127	discard	Failed attempt logged
1dadc48	19.25344672955387	discard	Failed attempt logged
bb2d4db	8.765182075682887	discard	Failed attempt logged
6f532f9	42.096473625120744	discard	Failed attempt logged
bb2d4db	8.765182075682887	discard	Failed attempt logged
1dadc48	19.25344672955387	discard	Failed attempt logged
cbb08a1	26.837636452737357	discard	Failed attempt logged
7157b08	30.58312596366186	discard	Failed attempt logged
6e15901	30.308601944191714	discard	Failed attempt logged
7e63878	27.759293874563173	discard	Failed attempt logged
6f532f9	42.096473625120744	discard	Failed attempt logged
6311b3c	25.637984179036934	discard	Failed attempt logged
5fde799	16.774708776086445	discard	Failed attempt logged
fa8008b	33.465004293044245	discard	Failed attempt logged
e7a6d78	29.085144881651637	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
eb1101e	31.348514337658926	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
5b1bfe4	21.150774571285	discard	Failed attempt logged
914c189	24.808396698371983	discard	Failed attempt logged
5b2729d	18.809248630426325	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
a377d3d	28.750019148166018	discard	Failed attempt logged
7157b08	30.58312596366186	discard	Failed attempt logged
c01dcfb	-7.569604613330705	discard	Failed attempt logged
e8eeb5b	18.13516777014701	discard	Failed attempt logged
5990982	24.628878251515673	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
5990982	24.628878251515673	discard	Failed attempt logged
6bcd459	2.833889193583472	discard	Failed attempt logged
160e820	4.903338544115399	discard	Failed attempt logged
6ddf700	30.3384346011363	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
533a52c	23.63301949354133	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
02dc5f5	5.005376853921351	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
6a6d42c	24.618420130071918	discard	Failed attempt logged
160e820	4.903338544115399	discard	Failed attempt logged
6a6d42c	24.618420130071918	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
e979ac0	17.555740258061082	discard	Failed attempt logged
de842b0	18.20518017537127	discard	Failed attempt logged
212be57	19.292602429584548	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
9536d51	14.03823949827714	discard	Failed attempt logged
e7a6d78	29.085144881651637	discard	Failed attempt logged
6a6d42c	24.618420130071918	discard	Failed attempt logged
6a6d42c	24.618420130071918	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
efef6ba	20.742434968822355	discard	Failed attempt logged
5b1bfe4	21.150774571285	discard	Failed attempt logged
48b914d	14.3541231439269	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
7157b08	30.58312596366186	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
6bdd52e	16.650147243519655	discard	Failed attempt logged
533a52c	23.63301949354133	discard	Failed attempt logged
6ddf700	30.3384346011363	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
8611938	29.71094945166484	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
26d0d4f	19.211917573861026	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
533a52c	23.63301949354133	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
9536d51	14.03823949827714	discard	Failed attempt logged
f3b8c26	22.77724312653744	discard	Failed attempt logged
6a6d42c	24.618420130071918	discard	Failed attempt logged
6ddf700	30.3384346011363	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
773f517	15.09232221843968	discard	Failed attempt logged
bfd316e	-3.606308298144656	discard	Failed attempt logged
9536d51	14.03823949827714	discard	Failed attempt logged
7ec268e	25.699341386986106	discard	Failed attempt logged
0fd07d6	13.174195928661113	discard	Failed attempt logged
efef6ba	20.742434968822355	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
160e820	4.903338544115399	discard	Failed attempt logged
160e820	4.903338544115399	discard	Failed attempt logged
5fde799	16.774708776086445	discard	Failed attempt logged
de842b0	18.20518017537127	discard	Failed attempt logged
efef6ba	20.742434968822355	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
5b1bfe4	21.150774571285	discard	Failed attempt logged
160e820	4.903338544115399	discard	Failed attempt logged
d9e2eb7	33.212093183584976	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
5b1bfe4	21.150774571285	discard	Failed attempt logged
efef6ba	20.742434968822355	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
d788864	20.91291779911595	discard	Failed attempt logged
efef6ba	20.742434968822355	discard	Failed attempt logged
6ddf700	30.3384346011363	discard	Failed attempt logged
7e41c15	25.670014756628646	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
fa87372	5.818661596643282	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
efef6ba	20.742434968822355	discard	Failed attempt logged
d1cb4c5	10.489385122591631	discard	Failed attempt logged
ece28a8	34.84280694337125	discard	Failed attempt logged
f3b8c26	22.77724312653744	discard	Failed attempt logged
26d0d4f	19.211917573861026	discard	Failed attempt logged
de842b0	18.20518017537127	discard	Failed attempt logged
bb2d4db	8.765182075682887	discard	Failed attempt logged
de842b0	18.20518017537127	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
26d0d4f	19.211917573861026	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
5990982	24.628878251515673	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
57603dc	15.392034459148118	discard	Failed attempt logged
de842b0	18.20518017537127	discard	Failed attempt logged
5990982	24.628878251515673	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
160e820	4.903338544115399	discard	Failed attempt logged
26d0d4f	19.211917573861026	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
6b538cc	14.44297288783667	discard	Failed attempt logged
5990982	24.628878251515673	discard	Failed attempt logged
5d76a14	22.618225945230574	discard	Failed attempt logged
6a6d42c	24.618420130071918	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
adac014	27.915452717419974	discard	Failed attempt logged
6a6d42c	24.618420130071918	discard	Failed attempt logged
57603dc	15.392034459148118	discard	Failed attempt logged
f3b8c26	22.77724312653744	discard	Failed attempt logged
773f517	15.09232221843968	discard	Failed attempt logged
5fde799	16.774708776086445	discard	Failed attempt logged
de842b0	18.20518017537127	discard	Failed attempt logged
773f517	15.09232221843968	discard	Failed attempt logged
6a6d42c	24.618420130071918	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
6a6d42c	24.618420130071918	discard	Failed attempt logged
de842b0	18.20518017537127	discard	Failed attempt logged
f3b8c26	22.77724312653744	discard	Failed attempt logged
7ec268e	25.699341386986106	discard	Failed attempt logged
7ec268e	25.699341386986106	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
160e820	4.903338544115399	discard	Failed attempt logged
de842b0	18.20518017537127	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
1dadc48	19.25344672955387	discard	Failed attempt logged
5fde799	16.774708776086445	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
efef6ba	20.742434968822355	discard	Failed attempt logged
6a6d42c	24.618420130071918	discard	Failed attempt logged
5990982	24.628878251515673	discard	Failed attempt logged
d788864	20.91291779911595	discard	Failed attempt logged
9982061	7.869571869105596	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
6ec4dfd	9.283298006170583	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
e7a6d78	29.085144881651637	discard	Failed attempt logged
5990982	24.628878251515673	discard	Failed attempt logged
f3b8c26	22.77724312653744	discard	Failed attempt logged
f3b8c26	22.77724312653744	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
de842b0	18.20518017537127	discard	Failed attempt logged
5990982	24.628878251515673	discard	Failed attempt logged
7e41c15	25.670014756628646	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
5990982	24.628878251515673	discard	Failed attempt logged
15b83b1	21.788316260611218	discard	Failed attempt logged
5990982	24.628878251515673	discard	Failed attempt logged
914c189	24.808396698371983	discard	Failed attempt logged
bb03221	22.701979081653366	discard	Failed attempt logged
1dadc48	19.25344672955387	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
1dadc48	19.25344672955387	discard	Failed attempt logged
1dadc48	19.25344672955387	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
914c189	24.808396698371983	discard	Failed attempt logged
e8eeb5b	18.13516777014701	discard	Failed attempt logged
